Income_group_no,SUM of pop_n,SUM of pop_u,AVERAGE of wat_bas_n,AVERAGE of wat_lim_n,AVERAGE of wat_unimp_n,AVERAGE of wat_sur_n
,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
0,37264.34029,983.3679943,97.1814662,0.1482198143,2.386919485,0.3238794261
1,590425.1621,937.1609879,62.81937356,16.54838821,15.21093083,5.421307393
2,3399310.231,2537.074983,82.21049288,5.688425074,7.898143786,4.285348813
3,2547619.307,3169.599087,96.430472,1.561189554,1.483406065,0.5726535552
4,1212076.068,5554.88201,99.56019792,0.1769010855,0.2408458913,0.02205537705
